"subject","room_condition","dimension","value","experiment"
4,"Small VE","Depth",15,1
4,"Small VE","Height",5,1
6,"Small VE","Depth",5,1
6,"Small VE","Width",2,1
6,"Small VE","Height",3,1
8,"Small VE","Depth",7,1
8,"Small VE","Width",7,1
8,"Small VE","Height",4.3,1
10,"Small VE","Depth",8,1
10,"Small VE","Height",5,1
13,"Small VE","Depth",6,1
13,"Small VE","Width",5,1
13,"Small VE","Height",4,1
15,"Small VE","Depth",3,1
15,"Small VE","Width",5,1
15,"Small VE","Height",4,1
17,"Small VE","Depth",2,1
17,"Small VE","Width",3,1
17,"Small VE","Height",2.1,1
19,"Small VE","Depth",7,1
19,"Small VE","Width",5,1
19,"Small VE","Height",2.5,1
21,"Small VE","Depth",3,1
21,"Small VE","Width",3,1
21,"Small VE","Height",2.3,1
23,"Small VE","Depth",10,1
23,"Small VE","Width",8.5,1
23,"Small VE","Height",3,1
25,"Small VE","Depth",6,1
25,"Small VE","Width",4,1
25,"Small VE","Height",4,1
27,"Small VE","Depth",7,1
27,"Small VE","Width",5,1
27,"Small VE","Height",2.8,1
29,"Small VE","Depth",8,1
29,"Small VE","Width",4,1
29,"Small VE","Height",3,1
31,"Small VE","Depth",8,1
31,"Small VE","Width",6,1
31,"Small VE","Height",4,1
33,"Small VE","Depth",5,1
33,"Small VE","Width",4,1
33,"Small VE","Height",3,1
35,"Small VE","Depth",5,1
35,"Small VE","Width",3.5,1
35,"Small VE","Height",4,1
37,"Small VE","Depth",5,1
37,"Small VE","Width",7,1
37,"Small VE","Height",2.5,1
39,"Small VE","Depth",9,1
39,"Small VE","Width",6,1
39,"Small VE","Height",2.5,1
41,"Small VE","Depth",2,1
41,"Small VE","Width",3,1
41,"Small VE","Height",2.5,1
43,"Small VE","Depth",2,1
43,"Small VE","Width",1,1
43,"Small VE","Height",1,1
45,"Small VE","Depth",15,1
47,"Small VE","Depth",6,1
47,"Small VE","Height",5,1
49,"Small VE","Depth",2,1
49,"Small VE","Width",2.5,1
49,"Small VE","Height",1.5,1
3,"No visual info","Depth",4,2
3,"Visual info","Depth",7,2
4,"No visual info","Depth",4,2
4,"Visual info","Depth",10,2
5,"No visual info","Depth",6,2
5,"Visual info","Depth",15,2
6,"No visual info","Depth",5,2
6,"Visual info","Depth",9,2
7,"No visual info","Depth",5,2
7,"Visual info","Depth",8,2
8,"No visual info","Depth",3,2
8,"Visual info","Depth",6,2
9,"No visual info","Depth",6,2
9,"Visual info","Depth",12,2
10,"No visual info","Depth",10,2
11,"No visual info","Depth",8,2
11,"Visual info","Depth",6,2
12,"No visual info","Depth",3,2
12,"Visual info","Depth",8,2
13,"No visual info","Depth",3,2
13,"Visual info","Depth",6,2
14,"No visual info","Depth",6,2
14,"Visual info","Depth",10,2
15,"No visual info","Depth",10,2
15,"Visual info","Depth",8,2
17,"No visual info","Depth",10,2
18,"No visual info","Depth",6,2
18,"Visual info","Depth",10,2
19,"No visual info","Depth",4,2
19,"Visual info","Depth",5,2
20,"No visual info","Depth",5,2
20,"Visual info","Depth",8.5,2
1,"Visual info","Width",3,2
3,"No visual info","Width",3,2
3,"Visual info","Width",6,2
4,"No visual info","Width",3,2
4,"Visual info","Width",4,2
5,"No visual info","Width",3,2
5,"Visual info","Width",6,2
6,"No visual info","Width",4,2
6,"Visual info","Width",5,2
7,"No visual info","Width",5,2
7,"Visual info","Width",5,2
8,"No visual info","Width",5,2
8,"Visual info","Width",8,2
9,"No visual info","Width",6,2
9,"Visual info","Width",6,2
10,"No visual info","Width",7,2
10,"Visual info","Width",8,2
11,"No visual info","Width",4,2
11,"Visual info","Width",4,2
12,"Visual info","Width",5,2
13,"No visual info","Width",4.5,2
13,"Visual info","Width",4.5,2
14,"No visual info","Width",6,2
15,"No visual info","Width",7,2
15,"Visual info","Width",5.5,2
18,"No visual info","Width",6,2
18,"Visual info","Width",6,2
19,"No visual info","Width",2,2
19,"Visual info","Width",3,2
20,"No visual info","Width",5,2
20,"Visual info","Width",5,2
1,"Visual info","Height",2.5,2
2,"Visual info","Height",5,2
3,"No visual info","Height",3,2
3,"Visual info","Height",3,2
4,"No visual info","Height",3,2
4,"Visual info","Height",3,2
5,"No visual info","Height",3,2
5,"Visual info","Height",3,2
6,"No visual info","Height",3,2
6,"Visual info","Height",3.5,2
7,"No visual info","Height",4,2
7,"Visual info","Height",4,2
9,"No visual info","Height",4,2
9,"Visual info","Height",4,2
10,"No visual info","Height",3,2
10,"Visual info","Height",3,2
11,"Visual info","Height",2.5,2
12,"No visual info","Height",2.5,2
12,"Visual info","Height",3,2
13,"No visual info","Height",3,2
13,"Visual info","Height",2.8,2
16,"No visual info","Height",3,2
16,"Visual info","Height",3,2
17,"No visual info","Height",5,2
17,"Visual info","Height",3,2
18,"No visual info","Height",3,2
18,"Visual info","Height",4,2
19,"No visual info","Height",2,2
19,"Visual info","Height",2,2
20,"No visual info","Height",3,2
20,"Visual info","Height",3.5,2
1,"No visual info","Depth",17,3
1,"Congruent VE","Depth",12,3
2,"No visual info","Depth",10,3
2,"Congruent VE","Depth",10,3
3,"No visual info","Depth",3,3
3,"Congruent VE","Depth",4.5,3
4,"No visual info","Depth",12,3
4,"Congruent VE","Depth",13,3
5,"No visual info","Depth",4,3
5,"Congruent VE","Depth",6,3
6,"No visual info","Depth",4,3
6,"Congruent VE","Depth",6,3
7,"Congruent VE","Depth",5,3
8,"No visual info","Depth",4,3
8,"Congruent VE","Depth",6,3
9,"No visual info","Depth",5,3
9,"Congruent VE","Depth",10,3
11,"No visual info","Depth",6,3
11,"Congruent VE","Depth",7,3
12,"No visual info","Depth",2,3
12,"Congruent VE","Depth",6,3
14,"No visual info","Depth",4,3
14,"Congruent VE","Depth",8,3
15,"No visual info","Depth",6,3
15,"Congruent VE","Depth",10,3
16,"No visual info","Depth",15,3
16,"Congruent VE","Depth",15,3
17,"No visual info","Depth",5,3
17,"Congruent VE","Depth",6,3
18,"No visual info","Depth",11,3
19,"No visual info","Depth",3.5,3
19,"Congruent VE","Depth",5,3
20,"No visual info","Depth",4,3
20,"Congruent VE","Depth",10,3
1,"No visual info","Width",7,3
1,"Congruent VE","Width",5,3
2,"No visual info","Width",8,3
2,"Congruent VE","Width",7,3
3,"No visual info","Width",2,3
3,"Congruent VE","Width",3.5,3
5,"No visual info","Width",4,3
5,"Congruent VE","Width",5,3
6,"No visual info","Width",3,3
6,"Congruent VE","Width",2,3
7,"Congruent VE","Width",2.5,3
8,"No visual info","Width",4,3
8,"Congruent VE","Width",3.5,3
9,"No visual info","Width",5,3
9,"Congruent VE","Width",6,3
11,"No visual info","Width",6,3
11,"Congruent VE","Width",5,3
12,"No visual info","Width",2,3
12,"Congruent VE","Width",4,3
13,"Congruent VE","Width",5,3
14,"No visual info","Width",2,3
14,"Congruent VE","Width",3.5,3
15,"No visual info","Width",5,3
15,"Congruent VE","Width",6,3
16,"No visual info","Width",6,3
16,"Congruent VE","Width",7.5,3
17,"No visual info","Width",5,3
17,"Congruent VE","Width",5,3
19,"No visual info","Width",3.5,3
19,"Congruent VE","Width",4,3
20,"No visual info","Width",3,3
20,"Congruent VE","Width",5,3
1,"Congruent VE","Height",3,3
2,"No visual info","Height",3,3
2,"Congruent VE","Height",4,3
3,"No visual info","Height",2,3
3,"Congruent VE","Height",2.75,3
4,"No visual info","Height",3,3
4,"Congruent VE","Height",4,3
5,"No visual info","Height",3,3
5,"Congruent VE","Height",3,3
6,"No visual info","Height",2,3
6,"Congruent VE","Height",2.5,3
7,"Congruent VE","Height",2.5,3
8,"Congruent VE","Height",3,3
9,"Congruent VE","Height",3,3
11,"No visual info","Height",3,3
11,"Congruent VE","Height",3,3
12,"No visual info","Height",3,3
12,"Congruent VE","Height",3,3
13,"Congruent VE","Height",4,3
14,"No visual info","Height",3,3
14,"Congruent VE","Height",3,3
15,"No visual info","Height",5,3
15,"Congruent VE","Height",5,3
16,"Congruent VE","Height",4,3
17,"No visual info","Height",3,3
17,"Congruent VE","Height",4,3
19,"No visual info","Height",5,3
19,"Congruent VE","Height",3.5,3
20,"No visual info","Height",3,3
20,"Congruent VE","Height",5,3
1,"No visual info","Depth",2,4
2,"No visual info","Depth",4,4
2,"Large VE","Depth",7,4
3,"No visual info","Depth",7,4
3,"Large VE","Depth",8,4
4,"No visual info","Depth",10,4
4,"Large VE","Depth",15,4
5,"No visual info","Depth",5,4
5,"Large VE","Depth",10,4
6,"Large VE","Depth",12.5,4
7,"No visual info","Depth",15,4
8,"No visual info","Depth",4,4
8,"Large VE","Depth",8,4
9,"No visual info","Depth",4,4
9,"Large VE","Depth",8,4
10,"No visual info","Depth",4,4
10,"Large VE","Depth",6,4
11,"No visual info","Depth",6.5,4
11,"Large VE","Depth",12,4
12,"Large VE","Depth",15,4
13,"No visual info","Depth",10,4
14,"No visual info","Depth",4,4
14,"Large VE","Depth",6,4
15,"No visual info","Depth",3,4
15,"Large VE","Depth",15,4
16,"No visual info","Depth",2,4
16,"Large VE","Depth",15,4
1,"No visual info","Width",2,4
2,"No visual info","Width",5,4
2,"Large VE","Width",5,4
3,"Large VE","Width",8,4
4,"No visual info","Width",5,4
4,"Large VE","Width",5,4
5,"No visual info","Width",6,4
5,"Large VE","Width",4,4
6,"Large VE","Width",8,4
8,"No visual info","Width",4,4
8,"Large VE","Width",5.5,4
9,"No visual info","Width",4,4
9,"Large VE","Width",3,4
10,"No visual info","Width",4,4
10,"Large VE","Width",3.5,4
11,"No visual info","Width",8,4
11,"Large VE","Width",5,4
14,"No visual info","Width",4,4
14,"Large VE","Width",3,4
15,"No visual info","Width",3,4
16,"No visual info","Width",8,4
1,"No visual info","Height",5,4
2,"No visual info","Height",3,4
2,"Large VE","Height",3,4
4,"No visual info","Height",3,4
4,"Large VE","Height",3,4
5,"No visual info","Height",3,4
5,"Large VE","Height",3,4
6,"Large VE","Height",5,4
7,"No visual info","Height",5,4
7,"Large VE","Height",5,4
8,"No visual info","Height",3.5,4
8,"Large VE","Height",3,4
9,"No visual info","Height",3,4
9,"Large VE","Height",3,4
10,"No visual info","Height",3,4
10,"Large VE","Height",2.5,4
11,"No visual info","Height",3.5,4
11,"Large VE","Height",3,4
13,"No visual info","Height",5,4
14,"No visual info","Height",3,4
14,"Large VE","Height",3,4
15,"No visual info","Height",3,4
15,"Large VE","Height",3,4
16,"No visual info","Height",2.5,4
16,"Large VE","Height",2.2,4
